lead_id,date_key,customer_id,channel_name,event_timestamp,lead_status
LEAD01052,20251031,CUST0018,Organic,2025-10-31 04:09:00,created
LEAD01052,20251102,CUST0018,Organic,2025-11-02 19:09:00,qualified
LEAD01052,20251106,CUST0018,Organic,2025-11-06 05:09:00,opportunity
LEAD01053,20251031,CUST0018,Paid Search,2025-10-31 08:07:00,created
LEAD01053,20251101,CUST0018,Paid Search,2025-11-01 03:07:00,qualified
LEAD01053,20251103,CUST0018,Paid Search,2025-11-03 05:07:00,opportunity
LEAD01054,20251102,CUST0018,Organic,2025-11-02 15:14:00,created
LEAD01055,20251109,CUST0018,Email,2025-11-09 18:42:00,created
LEAD01055,20251111,CUST0018,Email,2025-11-11 15:42:00,qualified
LEAD01055,20251114,CUST0018,Email,2025-11-14 17:42:00,opportunity
LEAD01056,20251122,CUST0018,Email,2025-11-22 13:54:00,created
LEAD01056,20251124,CUST0018,Email,2025-11-24 20:54:00,qualified
LEAD01056,20251125,CUST0018,Email,2025-11-25 14:54:00,opportunity
LEAD01057,20251126,CUST0018,Paid Search,2025-11-26 04:55:00,created
LEAD01057,20251128,CUST0018,Paid Search,2025-11-28 13:55:00,qualified
LEAD01057,20251202,CUST0018,Paid Search,2025-12-02 03:55:00,opportunity
LEAD01058,20251129,CUST0018,Social,2025-11-29 12:07:00,created
LEAD01058,20251129,CUST0018,Social,2025-11-29 17:07:00,qualified
LEAD01058,20251130,CUST0018,Social,2025-11-30 21:07:00,opportunity
LEAD01059,20251209,CUST0018,Paid Search,2025-12-09 13:08:00,created
LEAD01060,20251221,CUST0018,Paid Search,2025-12-21 16:58:00,created
LEAD01061,20251227,CUST0018,Organic,2025-12-27 18:34:00,created
LEAD01062,20251230,CUST0018,Organic,2025-12-30 13:18:00,created
LEAD01062,20260101,CUST0018,Organic,2026-01-01 16:18:00,qualified
LEAD01062,20260104,CUST0018,Organic,2026-01-04 11:18:00,opportunity
LEAD01063,20260102,CUST0018,Paid Search,2026-01-02 10:39:00,created
LEAD01063,20260104,CUST0018,Paid Search,2026-01-04 04:39:00,qualified
LEAD01063,20260106,CUST0018,Paid Search,2026-01-06 06:39:00,opportunity
LEAD01064,20260110,CUST0018,Paid Search,2026-01-10 04:33:00,created
LEAD01065,20260117,CUST0018,Social,2026-01-17 07:23:00,created
LEAD01066,20260124,CUST0018,Paid Search,2026-01-24 16:42:00,created
LEAD01066,20260124,CUST0018,Paid Search,2026-01-24 23:42:00,qualified
LEAD01066,20260125,CUST0018,Paid Search,2026-01-25 09:42:00,opportunity
LEAD01067,20260129,CUST0018,Organic,2026-01-29 14:16:00,created
LEAD01068,20260131,CUST0018,Paid Search,2026-01-31 10:19:00,created
LEAD01068,20260203,CUST0018,Paid Search,2026-02-03 09:19:00,qualified
LEAD01068,20260205,CUST0018,Paid Search,2026-02-05 22:19:00,opportunity
LEAD01069,20260208,CUST0018,Social,2026-02-08 15:08:00,created
LEAD01070,20260209,CUST0018,Organic,2026-02-09 11:28:00,created
LEAD01071,20260314,CUST0018,Paid Search,2026-03-14 00:30:00,created
LEAD01071,20260314,CUST0018,Paid Search,2026-03-14 16:30:00,qualified
LEAD01071,20260315,CUST0018,Paid Search,2026-03-15 04:30:00,opportunity
LEAD01072,20260316,CUST0018,Paid Search,2026-03-16 14:26:00,created
LEAD01072,20260318,CUST0018,Paid Search,2026-03-18 12:26:00,qualified
LEAD01072,20260321,CUST0018,Paid Search,2026-03-21 13:26:00,opportunity
LEAD01073,20260411,CUST0018,Paid Search,2026-04-11 10:44:00,created
LEAD01074,20260413,CUST0018,Organic,2026-04-13 09:50:00,created
LEAD01074,20260415,CUST0018,Organic,2026-04-15 06:50:00,qualified
LEAD01074,20260416,CUST0018,Organic,2026-04-16 19:50:00,opportunity
LEAD01075,20260417,CUST0018,Paid Search,2026-04-17 18:54:00,created
LEAD01076,20260503,CUST0018,Paid Search,2026-05-03 09:33:00,created
LEAD01076,20260505,CUST0018,Paid Search,2026-05-05 21:33:00,qualified
LEAD01076,20260509,CUST0018,Paid Search,2026-05-09 16:33:00,opportunity
LEAD01077,20260513,CUST0018,Paid Search,2026-05-13 14:47:00,created
LEAD01078,20260525,CUST0018,Organic,2026-05-25 23:29:00,created
LEAD01078,20260528,CUST0018,Organic,2026-05-28 08:29:00,qualified
LEAD01078,20260530,CUST0018,Organic,2026-05-30 17:29:00,opportunity
LEAD01079,20260529,CUST0018,Email,2026-05-29 17:08:00,created
LEAD01079,20260530,CUST0018,Email,2026-05-30 14:08:00,qualified
LEAD01079,20260601,CUST0018,Email,2026-06-01 23:08:00,opportunity
LEAD01080,20260602,CUST0018,Referral,2026-06-02 22:57:00,created
LEAD01081,20260609,CUST0018,Organic,2026-06-09 02:00:00,created
LEAD01082,20260621,CUST0018,Paid Search,2026-06-21 20:21:00,created
LEAD01082,20260622,CUST0018,Paid Search,2026-06-22 02:21:00,qualified
LEAD01082,20260624,CUST0018,Paid Search,2026-06-24 19:21:00,opportunity
LEAD01083,20260621,CUST0018,Paid Search,2026-06-21 21:26:00,created
LEAD01084,20260627,CUST0018,Email,2026-06-27 21:23:00,created
LEAD01084,20260628,CUST0018,Email,2026-06-28 02:23:00,qualified
LEAD01084,20260701,CUST0018,Email,2026-07-01 21:23:00,opportunity
LEAD01085,20260418,CUST0019,Organic,2026-04-18 13:23:00,created
LEAD01085,20260420,CUST0019,Organic,2026-04-20 09:23:00,qualified
LEAD01085,20260424,CUST0019,Organic,2026-04-24 07:23:00,opportunity
LEAD01086,20260423,CUST0019,Social,2026-04-23 18:33:00,created
LEAD01087,20260501,CUST0019,Paid Search,2026-05-01 19:03:00,created
LEAD01088,20260506,CUST0019,Email,2026-05-06 20:42:00,created
LEAD01088,20260507,CUST0019,Email,2026-05-07 15:42:00,qualified
LEAD01088,20260509,CUST0019,Email,2026-05-09 11:42:00,opportunity
LEAD01089,20260509,CUST0019,Paid Search,2026-05-09 20:56:00,created
LEAD01089,20260511,CUST0019,Paid Search,2026-05-11 03:56:00,qualified
LEAD01089,20260512,CUST0019,Paid Search,2026-05-12 09:56:00,opportunity
LEAD01090,20260512,CUST0019,Paid Search,2026-05-12 09:07:00,created
LEAD01090,20260513,CUST0019,Paid Search,2026-05-13 22:07:00,qualified
LEAD01090,20260514,CUST0019,Paid Search,2026-05-14 21:07:00,opportunity
LEAD01091,20260514,CUST0019,Organic,2026-05-14 00:22:00,created
LEAD01091,20260516,CUST0019,Organic,2026-05-16 09:22:00,qualified
LEAD01091,20260516,CUST0019,Organic,2026-05-16 16:22:00,opportunity
LEAD01092,20260519,CUST0019,Social,2026-05-19 03:08:00,created
LEAD01093,20260522,CUST0019,Paid Search,2026-05-22 04:01:00,created
LEAD01093,20260524,CUST0019,Paid Search,2026-05-24 14:01:00,qualified
LEAD01093,20260526,CUST0019,Paid Search,2026-05-26 18:01:00,opportunity
LEAD01094,20260525,CUST0019,Organic,2026-05-25 06:19:00,created
LEAD01095,20260528,CUST0019,Paid Search,2026-05-28 03:48:00,created
LEAD01096,20260528,CUST0019,Organic,2026-05-28 14:19:00,created
LEAD01097,20260530,CUST0019,Paid Search,2026-05-30 18:38:00,created
LEAD01097,20260531,CUST0019,Paid Search,2026-05-31 14:38:00,qualified
LEAD01097,20260603,CUST0019,Paid Search,2026-06-03 14:38:00,opportunity
LEAD01098,20260531,CUST0019,Organic,2026-05-31 11:07:00,created
LEAD01099,20260606,CUST0019,Paid Search,2026-06-06 07:43:00,created
LEAD01100,20260608,CUST0019,Paid Search,2026-06-08 02:53:00,created
LEAD01100,20260608,CUST0019,Paid Search,2026-06-08 10:53:00,qualified
LEAD01100,20260612,CUST0019,Paid Search,2026-06-12 09:53:00,opportunity
LEAD01101,20260609,CUST0019,Organic,2026-06-09 22:49:00,created
LEAD01101,20260612,CUST0019,Organic,2026-06-12 17:49:00,qualified
LEAD01101,20260616,CUST0019,Organic,2026-06-16 10:49:00,opportunity
LEAD01102,20260611,CUST0019,Referral,2026-06-11 12:55:00,created
LEAD01102,20260611,CUST0019,Referral,2026-06-11 15:55:00,qualified
LEAD01102,20260612,CUST0019,Referral,2026-06-12 15:55:00,opportunity
LEAD01103,20260612,CUST0019,Social,2026-06-12 15:56:00,created
LEAD01104,20260614,CUST0019,Email,2026-06-14 05:41:00,created
LEAD01105,20260615,CUST0019,Organic,2026-06-15 02:43:00,created
LEAD01106,20260616,CUST0019,Paid Search,2026-06-16 01:34:00,created
LEAD01107,20260618,CUST0019,Organic,2026-06-18 01:03:00,created
LEAD01107,20260618,CUST0019,Organic,2026-06-18 10:03:00,qualified
LEAD01107,20260619,CUST0019,Organic,2026-06-19 00:03:00,opportunity
LEAD01108,20260626,CUST0019,Paid Search,2026-06-26 16:08:00,created
LEAD01108,20260627,CUST0019,Paid Search,2026-06-27 00:08:00,qualified
LEAD01108,20260629,CUST0019,Paid Search,2026-06-29 14:08:00,opportunity
LEAD01109,20260626,CUST0019,Organic,2026-06-26 18:06:00,created
LEAD01110,20260630,CUST0019,Email,2026-06-30 10:26:00,created
LEAD01110,20260702,CUST0019,Email,2026-07-02 07:26:00,qualified
LEAD01110,20260704,CUST0019,Email,2026-07-04 10:26:00,opportunity
LEAD01111,20260411,CUST0020,Email,2026-04-11 01:23:00,created
LEAD01111,20260413,CUST0020,Email,2026-04-13 05:23:00,qualified
LEAD01111,20260416,CUST0020,Email,2026-04-16 03:23:00,opportunity
LEAD01112,20260415,CUST0020,Organic,2026-04-15 10:59:00,created
LEAD01113,20260419,CUST0020,Email,2026-04-19 07:17:00,created
LEAD01113,20260420,CUST0020,Email,2026-04-20 03:17:00,qualified
LEAD01113,20260423,CUST0020,Email,2026-04-23 07:17:00,opportunity
LEAD01114,20260420,CUST0020,Paid Search,2026-04-20 23:34:00,created
LEAD01115,20260430,CUST0020,Organic,2026-04-30 20:26:00,created
LEAD01115,20260501,CUST0020,Organic,2026-05-01 10:26:00,qualified
LEAD01115,20260502,CUST0020,Organic,2026-05-02 09:26:00,opportunity
LEAD01116,20260505,CUST0020,Paid Search,2026-05-05 17:41:00,created
LEAD01117,20260507,CUST0020,Referral,2026-05-07 09:07:00,created
LEAD01117,20260508,CUST0020,Referral,2026-05-08 02:07:00,qualified
LEAD01117,20260509,CUST0020,Referral,2026-05-09 10:07:00,opportunity
LEAD01118,20260515,CUST0020,Social,2026-05-15 10:38:00,created
LEAD01119,20260525,CUST0020,Paid Search,2026-05-25 16:20:00,created
LEAD01119,20260526,CUST0020,Paid Search,2026-05-26 00:20:00,qualified
LEAD01119,20260529,CUST0020,Paid Search,2026-05-29 07:20:00,opportunity
LEAD01120,20260530,CUST0020,Paid Search,2026-05-30 04:40:00,created
LEAD01120,20260601,CUST0020,Paid Search,2026-06-01 23:40:00,qualified
LEAD01120,20260602,CUST0020,Paid Search,2026-06-02 09:40:00,opportunity
LEAD01121,20260609,CUST0020,Paid Search,2026-06-09 04:19:00,created
LEAD01121,20260610,CUST0020,Paid Search,2026-06-10 21:19:00,qualified
LEAD01121,20260612,CUST0020,Paid Search,2026-06-12 12:19:00,opportunity
LEAD01122,20260610,CUST0020,Referral,2026-06-10 21:00:00,created
LEAD01122,20260611,CUST0020,Referral,2026-06-11 10:00:00,qualified
LEAD01122,20260612,CUST0020,Referral,2026-06-12 03:00:00,opportunity
LEAD01123,20260624,CUST0020,Email,2026-06-24 13:02:00,created
LEAD01124,20260626,CUST0020,Organic,2026-06-26 14:36:00,created
LEAD01125,20250916,CUST0021,Organic,2025-09-16 08:50:00,created
LEAD01126,20250920,CUST0021,Paid Search,2025-09-20 13:30:00,created
LEAD01126,20250922,CUST0021,Paid Search,2025-09-22 22:30:00,qualified
LEAD01126,20250926,CUST0021,Paid Search,2025-09-26 06:30:00,opportunity
LEAD01127,20250927,CUST0021,Organic,2025-09-27 11:18:00,created
LEAD01127,20250930,CUST0021,Organic,2025-09-30 01:18:00,qualified
LEAD01127,20251002,CUST0021,Organic,2025-10-02 06:18:00,opportunity
LEAD01128,20251007,CUST0021,Referral,2025-10-07 11:58:00,created
LEAD01129,20251011,CUST0021,Referral,2025-10-11 06:41:00,created
LEAD01130,20251020,CUST0021,Referral,2025-10-20 23:31:00,created
LEAD01131,20251108,CUST0021,Email,2025-11-08 05:29:00,created
LEAD01131,20251109,CUST0021,Email,2025-11-09 10:29:00,qualified
LEAD01131,20251111,CUST0021,Email,2025-11-11 13:29:00,opportunity
LEAD01132,20251112,CUST0021,Paid Search,2025-11-12 19:43:00,created
LEAD01133,20251113,CUST0021,Paid Search,2025-11-13 09:56:00,created
LEAD01133,20251115,CUST0021,Paid Search,2025-11-15 17:56:00,qualified
LEAD01133,20251116,CUST0021,Paid Search,2025-11-16 17:56:00,opportunity
LEAD01134,20251115,CUST0021,Paid Search,2025-11-15 06:52:00,created
LEAD01135,20251122,CUST0021,Email,2025-11-22 02:22:00,created
LEAD01135,20251124,CUST0021,Email,2025-11-24 16:22:00,qualified
LEAD01135,20251125,CUST0021,Email,2025-11-25 20:22:00,opportunity
LEAD01136,20251126,CUST0021,Paid Search,2025-11-26 05:23:00,created
LEAD01136,20251127,CUST0021,Paid Search,2025-11-27 20:23:00,qualified
LEAD01136,20251201,CUST0021,Paid Search,2025-12-01 18:23:00,opportunity
LEAD01137,20251126,CUST0021,Paid Search,2025-11-26 09:55:00,created
LEAD01138,20251130,CUST0021,Referral,2025-11-30 09:52:00,created
LEAD01139,20251202,CUST0021,Referral,2025-12-02 06:05:00,created
LEAD01140,20251204,CUST0021,Organic,2025-12-04 14:25:00,created
LEAD01140,20251207,CUST0021,Organic,2025-12-07 01:25:00,qualified
LEAD01140,20251209,CUST0021,Organic,2025-12-09 09:25:00,opportunity
LEAD01141,20251208,CUST0021,Referral,2025-12-08 02:44:00,created
LEAD01142,20251209,CUST0021,Organic,2025-12-09 23:54:00,created
LEAD01143,20251209,CUST0021,Organic,2025-12-09 16:04:00,created
LEAD01143,20251210,CUST0021,Organic,2025-12-10 05:04:00,qualified
LEAD01143,20251213,CUST0021,Organic,2025-12-13 03:04:00,opportunity
LEAD01144,20251211,CUST0021,Referral,2025-12-11 08:29:00,created
LEAD01145,20251215,CUST0021,Email,2025-12-15 15:18:00,created
LEAD01146,20251220,CUST0021,Paid Search,2025-12-20 05:13:00,created
LEAD01146,20251221,CUST0021,Paid Search,2025-12-21 01:13:00,qualified
LEAD01146,20251223,CUST0021,Paid Search,2025-12-23 00:13:00,opportunity
LEAD01147,20251225,CUST0021,Organic,2025-12-25 19:13:00,created
LEAD01148,20251231,CUST0021,Email,2025-12-31 10:12:00,created
LEAD01149,20260104,CUST0021,Social,2026-01-04 08:46:00,created
LEAD01149,20260106,CUST0021,Social,2026-01-06 07:46:00,qualified
LEAD01149,20260108,CUST0021,Social,2026-01-08 07:46:00,opportunity
LEAD01150,20260109,CUST0021,Organic,2026-01-09 16:15:00,created
LEAD01150,20260110,CUST0021,Organic,2026-01-10 17:15:00,qualified
LEAD01150,20260113,CUST0021,Organic,2026-01-13 23:15:00,opportunity
LEAD01151,20260115,CUST0021,Paid Search,2026-01-15 11:10:00,created
LEAD01151,20260118,CUST0021,Paid Search,2026-01-18 09:10:00,qualified
LEAD01151,20260119,CUST0021,Paid Search,2026-01-19 05:10:00,opportunity
LEAD01152,20260118,CUST0021,Paid Search,2026-01-18 11:40:00,created
LEAD01152,20260118,CUST0021,Paid Search,2026-01-18 13:40:00,qualified
LEAD01152,20260118,CUST0021,Paid Search,2026-01-18 16:40:00,opportunity
LEAD01153,20260128,CUST0021,Social,2026-01-28 07:01:00,created
LEAD01153,20260129,CUST0021,Social,2026-01-29 08:01:00,qualified
LEAD01153,20260130,CUST0021,Social,2026-01-30 19:01:00,opportunity
LEAD01154,20260128,CUST0021,Social,2026-01-28 23:02:00,created
LEAD01155,20260201,CUST0021,Email,2026-02-01 16:13:00,created
LEAD01155,20260203,CUST0021,Email,2026-02-03 15:13:00,qualified
LEAD01155,20260206,CUST0021,Email,2026-02-06 00:13:00,opportunity
LEAD01156,20260203,CUST0021,Organic,2026-02-03 18:46:00,created
LEAD01157,20260208,CUST0021,Organic,2026-02-08 05:13:00,created
LEAD01157,20260209,CUST0021,Organic,2026-02-09 15:13:00,qualified
LEAD01157,20260212,CUST0021,Organic,2026-02-12 11:13:00,opportunity
LEAD01158,20260217,CUST0021,Paid Search,2026-02-17 16:46:00,created
LEAD01158,20260217,CUST0021,Paid Search,2026-02-17 19:46:00,qualified
LEAD01158,20260220,CUST0021,Paid Search,2026-02-20 20:46:00,opportunity
LEAD01159,20260220,CUST0021,Email,2026-02-20 12:27:00,created
LEAD01159,20260222,CUST0021,Email,2026-02-22 04:27:00,qualified
LEAD01159,20260225,CUST0021,Email,2026-02-25 21:27:00,opportunity
LEAD01160,20260225,CUST0021,Paid Search,2026-02-25 21:22:00,created
LEAD01160,20260227,CUST0021,Paid Search,2026-02-27 19:22:00,qualified
LEAD01160,20260303,CUST0021,Paid Search,2026-03-03 12:22:00,opportunity
LEAD01161,20260322,CUST0021,Paid Search,2026-03-22 13:53:00,created
LEAD01161,20260325,CUST0021,Paid Search,2026-03-25 03:53:00,qualified
LEAD01161,20260328,CUST0021,Paid Search,2026-03-28 16:53:00,opportunity
LEAD01162,20260403,CUST0021,Referral,2026-04-03 18:25:00,created
LEAD01162,20260405,CUST0021,Referral,2026-04-05 06:25:00,qualified
LEAD01162,20260407,CUST0021,Referral,2026-04-07 13:25:00,opportunity
LEAD01163,20260417,CUST0021,Paid Search,2026-04-17 03:26:00,created
LEAD01163,20260419,CUST0021,Paid Search,2026-04-19 18:26:00,qualified
LEAD01163,20260423,CUST0021,Paid Search,2026-04-23 06:26:00,opportunity
LEAD01164,20260417,CUST0021,Email,2026-04-17 17:38:00,created
LEAD01164,20260418,CUST0021,Email,2026-04-18 03:38:00,qualified
LEAD01164,20260419,CUST0021,Email,2026-04-19 00:38:00,opportunity
LEAD01165,20260423,CUST0021,Paid Search,2026-04-23 15:19:00,created
LEAD01165,20260425,CUST0021,Paid Search,2026-04-25 08:19:00,qualified
LEAD01165,20260426,CUST0021,Paid Search,2026-04-26 14:19:00,opportunity
LEAD01166,20260425,CUST0021,Paid Search,2026-04-25 23:53:00,created
LEAD01167,20260426,CUST0021,Organic,2026-04-26 14:19:00,created
LEAD01168,20260505,CUST0021,Email,2026-05-05 20:19:00,created
LEAD01169,20260510,CUST0021,Paid Search,2026-05-10 02:31:00,created
LEAD01169,20260512,CUST0021,Paid Search,2026-05-12 20:31:00,qualified
LEAD01169,20260513,CUST0021,Paid Search,2026-05-13 10:31:00,opportunity
LEAD01170,20260512,CUST0021,Paid Search,2026-05-12 22:28:00,created
LEAD01170,20260515,CUST0021,Paid Search,2026-05-15 03:28:00,qualified
LEAD01170,20260518,CUST0021,Paid Search,2026-05-18 08:28:00,opportunity
LEAD01171,20260520,CUST0021,Social,2026-05-20 00:45:00,created
LEAD01171,20260522,CUST0021,Social,2026-05-22 03:45:00,qualified
LEAD01171,20260522,CUST0021,Social,2026-05-22 17:45:00,opportunity
LEAD01172,20260522,CUST0021,Paid Search,2026-05-22 06:44:00,created
LEAD01172,20260522,CUST0021,Paid Search,2026-05-22 20:44:00,qualified
LEAD01172,20260525,CUST0021,Paid Search,2026-05-25 00:44:00,opportunity
LEAD01173,20260526,CUST0021,Paid Search,2026-05-26 05:50:00,created
LEAD01173,20260528,CUST0021,Paid Search,2026-05-28 04:50:00,qualified
LEAD01173,20260601,CUST0021,Paid Search,2026-06-01 00:50:00,opportunity
LEAD01174,20260601,CUST0021,Paid Search,2026-06-01 14:58:00,created
LEAD01174,20260602,CUST0021,Paid Search,2026-06-02 21:58:00,qualified
LEAD01174,20260605,CUST0021,Paid Search,2026-06-05 06:58:00,opportunity
LEAD01175,20260606,CUST0021,Referral,2026-06-06 07:54:00,created
LEAD01175,20260608,CUST0021,Referral,2026-06-08 21:54:00,qualified
LEAD01175,20260612,CUST0021,Referral,2026-06-12 02:54:00,opportunity
LEAD01176,20260608,CUST0021,Organic,2026-06-08 04:27:00,created
LEAD01177,20260620,CUST0021,Email,2026-06-20 06:07:00,created
LEAD01177,20260622,CUST0021,Email,2026-06-22 03:07:00,qualified
LEAD01177,20260622,CUST0021,Email,2026-06-22 15:07:00,opportunity
LEAD01178,20260621,CUST0021,Referral,2026-06-21 09:44:00,created
LEAD01178,20260623,CUST0021,Referral,2026-06-23 01:44:00,qualified
LEAD01178,20260623,CUST0021,Referral,2026-06-23 15:44:00,opportunity
LEAD01179,20260622,CUST0021,Social,2026-06-22 07:42:00,created
LEAD01179,20260622,CUST0021,Social,2026-06-22 16:42:00,qualified
LEAD01179,20260623,CUST0021,Social,2026-06-23 06:42:00,opportunity
LEAD01180,20260626,CUST0021,Organic,2026-06-26 16:40:00,created
LEAD01180,20260626,CUST0021,Organic,2026-06-26 23:40:00,qualified
LEAD01180,20260628,CUST0021,Organic,2026-06-28 13:40:00,opportunity
LEAD01181,20250507,CUST0022,Referral,2025-05-07 21:50:00,created
LEAD01182,20250522,CUST0022,Organic,2025-05-22 20:35:00,created
LEAD01183,20250523,CUST0022,Email,2025-05-23 05:29:00,created
LEAD01184,20250528,CUST0022,Paid Search,2025-05-28 01:35:00,created
LEAD01184,20250528,CUST0022,Paid Search,2025-05-28 21:35:00,qualified
LEAD01184,20250601,CUST0022,Paid Search,2025-06-01 04:35:00,opportunity
LEAD01185,20250610,CUST0022,Organic,2025-06-10 22:05:00,created
LEAD01186,20250621,CUST0022,Social,2025-06-21 21:00:00,created
LEAD01186,20250623,CUST0022,Social,2025-06-23 04:00:00,qualified
LEAD01186,20250626,CUST0022,Social,2025-06-26 15:00:00,opportunity
LEAD01187,20250705,CUST0022,Paid Search,2025-07-05 13:48:00,created
LEAD01187,20250707,CUST0022,Paid Search,2025-07-07 20:48:00,qualified
LEAD01187,20250711,CUST0022,Paid Search,2025-07-11 18:48:00,opportunity
LEAD01188,20250823,CUST0022,Paid Search,2025-08-23 12:50:00,created
LEAD01189,20250830,CUST0022,Organic,2025-08-30 02:09:00,created
LEAD01190,20250904,CUST0022,Organic,2025-09-04 01:18:00,created
LEAD01191,20250906,CUST0022,Paid Search,2025-09-06 16:16:00,created
LEAD01192,20250919,CUST0022,Email,2025-09-19 09:32:00,created
LEAD01193,20251009,CUST0022,Referral,2025-10-09 16:10:00,created
LEAD01194,20251027,CUST0022,Referral,2025-10-27 13:30:00,created
LEAD01195,20251028,CUST0022,Organic,2025-10-28 19:43:00,created
LEAD01195,20251029,CUST0022,Organic,2025-10-29 17:43:00,qualified
LEAD01195,20251102,CUST0022,Organic,2025-11-02 16:43:00,opportunity
LEAD01196,20251108,CUST0022,Referral,2025-11-08 01:55:00,created
LEAD01197,20251113,CUST0022,Paid Search,2025-11-13 00:55:00,created
LEAD01197,20251113,CUST0022,Paid Search,2025-11-13 19:55:00,qualified
LEAD01197,20251116,CUST0022,Paid Search,2025-11-16 00:55:00,opportunity
