date_key,customer_id,channel_name,event_timestamp,session_id,page_url
20260617,CUST0042,Social,2026-06-17 20:06:00,c0cef31b-d038-4153-8601-818b61fa01ba,/about
20260626,CUST0042,Paid Search,2026-06-26 09:23:00,fe31537a-a43e-458c-a215-df00dfdf0e05,/checkout
20260627,CUST0042,Social,2026-06-27 07:04:00,87cf63fd-1183-4c4f-a492-04c7ad58db1b,/about
20251207,CUST0043,Organic,2025-12-07 08:23:00,a667b982-9c3d-41b0-822b-66839033da65,/products
20251210,CUST0043,Referral,2025-12-10 21:37:00,b8f14e3c-59e7-403a-b0aa-5b0d2a038ad4,/
20251225,CUST0043,Paid Search,2025-12-25 17:45:00,26c0747e-bf8e-4bfa-a0c9-da72368acd40,/checkout
20260107,CUST0043,Email,2026-01-07 07:51:00,afc2ccfc-9db7-484b-a965-d1d1eb7e2e64,/
20260122,CUST0043,Social,2026-01-22 11:20:00,16312fc6-379d-48f9-9c26-8108714011a1,/products
20260207,CUST0043,Paid Search,2026-02-07 12:01:00,c0a0473a-23d7-46a1-99b8-14fce5871d89,/checkout
20260208,CUST0043,Organic,2026-02-08 14:48:00,624fea4b-bae1-4137-96ee-50e51f873b46,/products
20260216,CUST0043,Organic,2026-02-16 17:52:00,50834fef-6dec-4bbd-b697-77a159fe3d53,/pricing
20260221,CUST0043,Social,2026-02-21 17:27:00,46e75a2c-3f6e-4d9d-a3cb-e943ca840003,/checkout
20260225,CUST0043,Paid Search,2026-02-25 19:50:00,8dab66d3-3f87-4fc2-9591-52f2a505da9c,/pricing
20260312,CUST0043,Email,2026-03-12 16:46:00,9b8b38ae-b89f-4a92-999a-1d8699db1302,/about
20260317,CUST0043,Organic,2026-03-17 16:46:00,b0c30a59-f0f7-4d22-876a-8e0f48f091f0,/
20260323,CUST0043,Social,2026-03-23 12:00:00,a88d4108-d8d9-44b8-990f-74e906ddf6ca,/
20260403,CUST0043,Organic,2026-04-03 15:20:00,848b34f0-3498-4735-8d38-e415e03635fc,/checkout
20260419,CUST0043,Referral,2026-04-19 17:52:00,bf72ae52-304b-4370-8270-12389b5f8f39,/pricing
20260430,CUST0043,Paid Search,2026-04-30 09:42:00,0df83e12-a56b-41e0-8ba8-a4ca6449cb6f,/
20260503,CUST0043,Paid Search,2026-05-03 21:27:00,f4655a21-cb35-497a-a5dd-98f1c8a738ab,/products
20260515,CUST0043,Organic,2026-05-15 11:58:00,1cdcc4c2-62c9-45b2-beb0-f62a3d4574eb,/products
20260522,CUST0043,Organic,2026-05-22 19:44:00,980bc81e-a359-4d1f-bfe4-a42e3db788a6,/
20260602,CUST0043,Organic,2026-06-02 20:43:00,fa4a58ef-e383-4348-873d-c8bd122dd7be,/about
20260608,CUST0043,Organic,2026-06-08 21:09:00,ef15ab72-5c70-4e97-bca4-55670316d2d6,/products
20260609,CUST0043,Referral,2026-06-09 08:36:00,dc5e4e78-6307-44d1-a1c9-a15d51045a16,/products
20260611,CUST0043,Paid Search,2026-06-11 17:22:00,5d8babd7-6bbd-466f-9181-6091d6c6f45c,/pricing
20260622,CUST0043,Social,2026-06-22 15:30:00,c34201db-2c3a-4cdc-aed5-4a468bde005b,/about
20260623,CUST0043,Email,2026-06-23 21:21:00,c536c66e-fcc4-491b-b457-07c678946a15,/checkout
20260626,CUST0043,Organic,2026-06-26 18:04:00,1149d096-965d-444f-8445-c1a812af97e4,/about
20241008,CUST0044,Referral,2024-10-08 13:12:00,0a3217d2-373a-4df8-831e-930f0387f74d,/checkout
20241017,CUST0044,Paid Search,2024-10-17 13:02:00,ca0ee8c4-f2dc-412b-8f7a-e302ec2e2815,/checkout
20241126,CUST0044,Email,2024-11-26 14:36:00,a0ea0251-4957-43a2-81b1-3b8065e1b0f5,/pricing
20241203,CUST0044,Referral,2024-12-03 15:17:00,6a59c043-c461-4234-8044-beb2b66edbf4,/products
20241205,CUST0044,Paid Search,2024-12-05 09:22:00,1519fd38-66fb-471d-b3a9-dcaa6c6f6d2e,/checkout
20241210,CUST0044,Paid Search,2024-12-10 16:09:00,9db54283-89a3-4811-895c-4fdea3fa4069,/
20241225,CUST0044,Organic,2024-12-25 11:53:00,4f560ed5-1566-4e36-8708-203b271610c1,/checkout
20250209,CUST0044,Organic,2025-02-09 11:15:00,3404c02a-ebc1-4b52-82e4-dd4a143ac1c5,/products
20250406,CUST0044,Paid Search,2025-04-06 07:43:00,8950ddd6-27c6-4bb1-8edd-069df96c9a0a,/about
20250721,CUST0044,Organic,2025-07-21 21:39:00,a2611b8d-9620-4ee6-a406-face53a5e850,/about
20250802,CUST0044,Referral,2025-08-02 14:52:00,ae59aa52-a65b-422b-95a3-86d9c362a810,/about
20250805,CUST0044,Organic,2025-08-05 11:39:00,b2dc6c34-4f67-448e-90ec-eb1fa4a5c736,/pricing
20250930,CUST0044,Paid Search,2025-09-30 12:57:00,d8b22277-f413-4b19-bade-8d5d6fff15cc,/products
20251015,CUST0044,Social,2025-10-15 11:34:00,16120aa6-3e96-49ba-8ed2-ec9d3d175712,/about
20251114,CUST0044,Referral,2025-11-14 11:08:00,74102d5d-1db1-4bfc-af3a-5115ecb4678c,/products
20251116,CUST0044,Social,2025-11-16 13:46:00,4f2da233-0e16-4b12-9bdc-70d19cbf7b8c,/about
20251121,CUST0044,Organic,2025-11-21 21:39:00,bd9bc648-a876-4e85-bddf-a03aaa8430f8,/
20251126,CUST0044,Paid Search,2025-11-26 14:49:00,b538f96c-033e-42f7-9e93-d1272cf72140,/pricing
20251202,CUST0044,Organic,2025-12-02 14:31:00,29f0ef7c-02e7-4f89-b395-7a9823204ff5,/products
20251219,CUST0044,Social,2025-12-19 17:00:00,85e3ade5-58c1-4ad6-b3f8-dea47f14eafa,/products
20260103,CUST0044,Organic,2026-01-03 14:14:00,b88416d2-d28f-4f68-8871-d7b38468b74d,/
20260121,CUST0044,Paid Search,2026-01-21 17:18:00,207e863f-5f32-45d8-aabe-1585425e0259,/products
20260410,CUST0044,Email,2026-04-10 11:11:00,44cdbfdd-df9b-441e-87f7-bda1bff15840,/products
20251104,CUST0045,Organic,2025-11-04 07:06:00,c57c7498-1e38-4711-a2ec-13f4bba1aed9,/pricing
20251203,CUST0045,Paid Search,2025-12-03 16:00:00,ce9e9ebd-55c3-4853-8783-e43ce65fad87,/products
20251208,CUST0045,Organic,2025-12-08 19:45:00,1059ea28-861b-4f5b-85a0-85396de8370a,/pricing
20251209,CUST0045,Organic,2025-12-09 07:26:00,939f71a2-f99c-4a5c-b65a-d0f14350ab06,/checkout
20251212,CUST0045,Social,2025-12-12 10:10:00,7487d772-7f03-46fa-93ba-dc91a0a5fde6,/pricing
20251219,CUST0045,Referral,2025-12-19 13:14:00,7fe670f3-0e31-41ec-9c31-146482c299f0,/products
20251229,CUST0045,Organic,2025-12-29 15:05:00,5e20c957-2ab8-4d33-911f-730bdbff00b0,/
20260106,CUST0045,Email,2026-01-06 09:49:00,1a57f9e4-c5f8-42f8-814f-499428457780,/
20260109,CUST0045,Organic,2026-01-09 20:54:00,b90800f3-ac93-481a-92eb-eab0e4eec67c,/about
20260112,CUST0045,Social,2026-01-12 08:15:00,82425912-bda3-4162-ba78-b64a1d8680cb,/pricing
20260121,CUST0045,Organic,2026-01-21 10:31:00,dce8e1c5-dbd3-4aec-8b46-117300a85473,/checkout
20260203,CUST0045,Paid Search,2026-02-03 21:42:00,78c59073-0bc5-4207-be9a-ec8603254fbd,/
20260225,CUST0045,Organic,2026-02-25 16:39:00,266bf2ea-eb93-478c-a20a-f1585d2d904f,/
20260323,CUST0045,Organic,2026-03-23 16:31:00,db842660-f5d8-4b91-ae60-81ac2dd0622e,/
20260405,CUST0045,Paid Search,2026-04-05 17:27:00,e9f87970-cd98-49e2-8d88-8beb090d9655,/about
20260428,CUST0045,Referral,2026-04-28 20:55:00,6b5bc975-a7dc-4bc0-bd9c-4693b6ca1127,/products
20260503,CUST0045,Social,2026-05-03 20:26:00,6a8fcacb-3f8e-4d0d-9261-9dec3979d5f5,/checkout
20260529,CUST0045,Email,2026-05-29 08:46:00,45712959-51e7-44e4-b864-ca08ea75752d,/checkout
20260623,CUST0045,Referral,2026-06-23 14:01:00,5f705b25-9250-4e59-93f0-6822d3748a11,/products
20260624,CUST0045,Paid Search,2026-06-24 16:06:00,e6e59b32-ac5f-42ef-8085-c1471e910f36,/checkout
20251113,CUST0046,Organic,2025-11-13 14:01:00,cde918b3-3922-47e4-ade9-82f80d7bec04,/about
20251118,CUST0046,Social,2025-11-18 21:35:00,f43e8c48-0bc1-49e5-bb3d-f0638409c5ea,/checkout
20251120,CUST0046,Referral,2025-11-20 21:16:00,77106966-e082-4f76-91a5-29b466a302d6,/products
20251201,CUST0046,Referral,2025-12-01 12:36:00,d847dc53-c605-458a-8845-4343ddb449dc,/
20251210,CUST0046,Paid Search,2025-12-10 08:24:00,8d9765c7-161d-4c87-93c9-fe594f89e3b2,/pricing
20251215,CUST0046,Email,2025-12-15 11:28:00,335f2f59-5e71-4fca-820a-449774ed5145,/about
20251229,CUST0046,Email,2025-12-29 12:15:00,4dcd0009-c8d5-4717-9055-a36f4aa5f9d3,/products
20251230,CUST0046,Email,2025-12-30 07:49:00,76c3e642-3e19-4c1d-9f6a-6a65bd54da04,/
20260105,CUST0046,Organic,2026-01-05 17:29:00,7e4ce29f-f8cb-4b4c-9779-0e845e472e22,/pricing
20260107,CUST0046,Paid Search,2026-01-07 22:36:00,3207343e-c6a0-4656-85c9-fb91ff6ef9ed,/about
20260130,CUST0046,Paid Search,2026-01-30 21:34:00,c2aef674-8beb-4e78-a683-73a3bb82b796,/products
20260207,CUST0046,Paid Search,2026-02-07 11:52:00,01a1fb0f-268b-44b6-bec0-a285cbc4ec0e,/pricing
20260212,CUST0046,Organic,2026-02-12 18:00:00,3ba5bd76-061e-4b95-a8f8-2063eeb19ad2,/products
20260219,CUST0046,Organic,2026-02-19 12:45:00,d6ee526b-a2cd-4590-98af-393c8aa2b4c9,/checkout
20260227,CUST0046,Referral,2026-02-27 18:38:00,f374190d-0274-4e40-a090-16b6b186a5a8,/pricing
20260402,CUST0046,Paid Search,2026-04-02 22:41:00,a84510a1-c249-4e5e-805f-d0e655c3b2db,/about
20260409,CUST0046,Referral,2026-04-09 08:09:00,ba2ac3d9-bcf2-4c3b-9958-74c260538c1b,/products
20260507,CUST0046,Social,2026-05-07 14:29:00,87a1ec02-3487-4e41-9a9c-672a4eb9047d,/pricing
20260514,CUST0046,Paid Search,2026-05-14 20:22:00,7df59abf-6b79-4d01-bcf8-8d20fbad793f,/checkout
20260522,CUST0046,Organic,2026-05-22 13:51:00,ff38b918-f8f9-445d-8f55-4896f610396b,/about
20260528,CUST0046,Paid Search,2026-05-28 15:42:00,17d09810-47a2-410b-b62e-db49247296a4,/
20250314,CUST0047,Organic,2025-03-14 11:20:00,e5b4a1ae-3b41-4943-abd8-a3b10b3d0c36,/
20250412,CUST0047,Paid Search,2025-04-12 13:18:00,b36ab3ed-69be-473a-850e-f0add872f72e,/about
20250427,CUST0047,Paid Search,2025-04-27 14:41:00,f97c6c3c-755d-414b-9f5b-a255e5449887,/checkout
20250428,CUST0047,Organic,2025-04-28 11:49:00,1877bc06-94ad-4252-95bc-2a3ebf7655d7,/products
20250430,CUST0047,Organic,2025-04-30 15:20:00,d1e91691-a320-4116-a22d-f6a48163b6ce,/
20250504,CUST0047,Paid Search,2025-05-04 14:42:00,915cb31b-9786-4b12-9328-172664f434d6,/products
20250508,CUST0047,Paid Search,2025-05-08 11:56:00,f6d70248-a995-4cc3-af5b-09a60ff1c51f,/products
20250522,CUST0047,Referral,2025-05-22 12:44:00,42d04d55-4aab-47b2-bc9d-128a21761930,/checkout
20250527,CUST0047,Email,2025-05-27 15:38:00,cd0254db-ed11-45d7-90a4-6c85d9d57b02,/pricing
20250530,CUST0047,Social,2025-05-30 20:17:00,bc4015fa-d4f7-4322-b362-c0d264988bde,/checkout
20250531,CUST0047,Social,2025-05-31 11:16:00,459ee674-73e7-4042-916c-3b0a53853918,/checkout
20250618,CUST0047,Social,2025-06-18 08:18:00,33e4f986-f18c-4cdc-931e-b7233bcdf203,/pricing
20250619,CUST0047,Paid Search,2025-06-19 14:04:00,95af6d0c-c528-4425-87a9-f33c22d839d3,/pricing
20250626,CUST0047,Organic,2025-06-26 13:30:00,2a147a96-1b0c-42eb-a7c8-fc6c1be5a4c3,/pricing
20250628,CUST0047,Paid Search,2025-06-28 07:06:00,681134e2-5064-4c59-b74f-63547316ce64,/about
20250701,CUST0047,Referral,2025-07-01 21:35:00,f6f24d1c-5bb8-49c8-8932-59f31ee89a4c,/pricing
20250707,CUST0047,Organic,2025-07-07 22:52:00,4eed4124-73b0-4676-b527-a5c8c534ca08,/about
20250714,CUST0047,Email,2025-07-14 07:21:00,1eb2a7b8-da3c-45ca-83d7-8f2b769de1e3,/checkout
20250728,CUST0047,Email,2025-07-28 15:59:00,afa14a55-cebe-4baa-a859-7b341725d2c7,/about
20250731,CUST0047,Social,2025-07-31 13:00:00,b266986c-b467-48bd-938e-13e44de1087b,/products
20250810,CUST0047,Email,2025-08-10 08:10:00,d5ff2a1f-370b-4a29-8a53-0df99a72083c,/pricing
20250827,CUST0047,Social,2025-08-27 16:08:00,1759ba96-25f8-4c74-93ea-4919db4862c2,/pricing
20250830,CUST0047,Organic,2025-08-30 07:28:00,5b11f51f-f7e9-401d-bf8b-4433b60e695c,/
20251004,CUST0047,Organic,2025-10-04 18:09:00,ad5be3c8-0c88-4714-8372-17e0657046ea,/products
20251015,CUST0047,Paid Search,2025-10-15 15:15:00,fd9cfbb0-d1f1-4485-829a-4a7c4c80d33a,/checkout
20251025,CUST0047,Social,2025-10-25 08:47:00,67863fb3-f3bc-4a71-87f4-fee52c82989f,/
20251028,CUST0047,Paid Search,2025-10-28 19:22:00,bf8211bc-8e52-4c42-b3c3-74a6dac726b6,/checkout
20251110,CUST0047,Paid Search,2025-11-10 16:36:00,7648776e-183f-4a70-bff6-579e8cd4b90a,/about
20251111,CUST0047,Email,2025-11-11 14:57:00,23c97a1e-cb37-4d97-8dcc-2d6a1a16998c,/checkout
20251117,CUST0047,Paid Search,2025-11-17 22:44:00,d49347fc-0fc9-4d2e-830f-9be91f178f93,/products
20251121,CUST0047,Email,2025-11-21 17:16:00,21768dd7-38e7-4019-bb89-86c8c7ecfe71,/checkout
20251124,CUST0047,Paid Search,2025-11-24 08:44:00,5f4b1a97-668c-479b-92dc-42c832b8d8aa,/products
20251125,CUST0047,Organic,2025-11-25 19:50:00,a50a13dc-f004-4897-a15b-2e18afb06406,/
20251216,CUST0047,Social,2025-12-16 08:46:00,424211e2-960b-40f4-9513-2c2215839b99,/
20260101,CUST0047,Organic,2026-01-01 12:39:00,0594b24f-1332-4c31-9010-318aeadc9960,/
20260107,CUST0047,Referral,2026-01-07 19:10:00,e709fba6-329f-4417-9081-3d45ff45f8a2,/checkout
20260108,CUST0047,Referral,2026-01-08 09:08:00,20f87ba2-cf2e-4296-b184-b713a55f65b7,/products
20260110,CUST0047,Social,2026-01-10 16:49:00,d450afa2-d8e7-4aeb-a7b3-3085178be968,/about
20260119,CUST0047,Social,2026-01-19 13:43:00,0aee2557-1f5d-4912-94e0-7431cf133b65,/products
20260203,CUST0047,Referral,2026-02-03 19:51:00,2b015723-0cf6-47a5-b603-c36cf1394e3c,/about
20260205,CUST0047,Organic,2026-02-05 19:55:00,d259f960-6ee3-4607-92ea-1324ec93e596,/products
20260213,CUST0047,Referral,2026-02-13 19:56:00,078c26ce-7f02-43bc-a51e-a252b9744cde,/products
20260319,CUST0047,Referral,2026-03-19 18:47:00,2c3d17e2-6d39-4a75-aee7-0ab261fa8e7a,/checkout
20260407,CUST0047,Paid Search,2026-04-07 16:33:00,2fe922aa-e886-4011-b6f7-a26c5a9c0679,/about
20260417,CUST0047,Paid Search,2026-04-17 07:49:00,e2280fe3-722d-4e13-87a4-8c4246653497,/products
20260418,CUST0047,Paid Search,2026-04-18 11:21:00,9e825aae-9d36-46a1-88de-c921260cb547,/
20260425,CUST0047,Paid Search,2026-04-25 08:00:00,4b8c031f-a5b4-4983-beeb-c04a9df2372e,/about
20260426,CUST0047,Paid Search,2026-04-26 15:50:00,8cf9eea9-e1fd-46d1-a978-52217fb75c57,/products
20260506,CUST0047,Referral,2026-05-06 22:56:00,479f6628-1674-4b65-8f9c-53007aa1c567,/
20260515,CUST0047,Email,2026-05-15 22:50:00,330faaa3-6b52-493c-a321-e64e620d4a1f,/products
20260608,CUST0047,Organic,2026-06-08 21:30:00,869bc00f-cc15-4a1b-a278-9642a484e035,/pricing
20260609,CUST0047,Organic,2026-06-09 16:15:00,cd5ae324-fe7c-40e9-a179-1e933fc825ac,/products
20260626,CUST0047,Social,2026-06-26 08:38:00,fd498e20-04ff-4ab2-8b7b-0b3a8b2d158a,/products
20241214,CUST0048,Paid Search,2024-12-14 12:58:00,5beec570-b69f-45c5-882b-a1be61eb64e6,/checkout
20241220,CUST0048,Social,2024-12-20 17:17:00,7c13f47a-c80c-4195-8b65-84ce7acc9970,/pricing
20241222,CUST0048,Organic,2024-12-22 07:04:00,809cd839-90ce-42e8-a9a5-336858129eb2,/about
20241223,CUST0048,Paid Search,2024-12-23 11:44:00,2e0869c1-453b-45fe-a36c-f4995254aad3,/
20250120,CUST0048,Email,2025-01-20 14:33:00,3811b519-98dc-4e0b-91a1-f5df06ac1010,/products
20250124,CUST0048,Organic,2025-01-24 20:02:00,c74e48ff-cf89-469d-a550-d73607806e71,/checkout
20250128,CUST0048,Organic,2025-01-28 16:22:00,fdd4ff21-cf03-40c8-8eff-d5bd47eb340d,/pricing
20250307,CUST0048,Referral,2025-03-07 17:04:00,c44fc4b8-5b80-48d1-8788-dfed78c04ed8,/about
20250310,CUST0048,Email,2025-03-10 11:58:00,f956be95-3b96-4c74-bfe6-299495804c2a,/products
20250328,CUST0048,Email,2025-03-28 14:25:00,a8284442-3f73-4f50-99a2-676f28dd2bfd,/pricing
20250407,CUST0048,Social,2025-04-07 13:41:00,d0f81063-889f-4107-843b-1d0f3dbc3093,/pricing
20250411,CUST0048,Paid Search,2025-04-11 12:42:00,0e500785-bcaf-4931-aad1-8464ca8e858c,/checkout
20250430,CUST0048,Paid Search,2025-04-30 22:14:00,382b5b86-f2a3-4efd-bf13-8c80c398c332,/checkout
20250509,CUST0048,Paid Search,2025-05-09 21:31:00,cc21cbdb-fb8f-48c4-98b4-8ead93608edf,/
20250514,CUST0048,Social,2025-05-14 08:16:00,d6d744fd-ef69-4980-9ad4-79ef636fa890,/pricing
20250515,CUST0048,Social,2025-05-15 07:08:00,2d14e9f4-2c78-444f-9860-65a2fdd5b0f8,/about
20250519,CUST0048,Paid Search,2025-05-19 16:40:00,ce63cb1a-5168-4bf2-97af-5bde3c8e9d78,/pricing
20250524,CUST0048,Organic,2025-05-24 08:17:00,e9fa97e2-5bd9-4609-b297-a782bcf474aa,/
20250531,CUST0048,Referral,2025-05-31 11:15:00,b357f3f9-b415-4cea-8738-8ba49770a3db,/about
20250602,CUST0048,Paid Search,2025-06-02 11:28:00,904883c1-9151-4998-b293-35855a07d758,/products
20250607,CUST0048,Organic,2025-06-07 13:43:00,303014d0-f2c8-4743-9027-e7702460d0d2,/
20250617,CUST0048,Social,2025-06-17 22:15:00,e1b243cc-cf76-4343-bced-f994d631c383,/about
20250624,CUST0048,Email,2025-06-24 09:16:00,4f1e1a37-8ac8-4d93-be02-921df86b543a,/
20250709,CUST0048,Paid Search,2025-07-09 09:39:00,171b1b80-09b7-4df7-bd8d-3ddd2cf149cb,/pricing
20250724,CUST0048,Referral,2025-07-24 20:48:00,3803dcee-9a06-4295-bb8d-34470e61065f,/products
20250811,CUST0048,Referral,2025-08-11 13:43:00,002ccb25-7a5d-4c82-86c5-547c051a0039,/pricing
20250819,CUST0048,Social,2025-08-19 10:04:00,33932b6c-9d37-4fb6-aafb-3e9054ec84ce,/about
20250820,CUST0048,Email,2025-08-20 10:23:00,b7893986-573b-4c17-a167-c35ece7334f2,/products
20250824,CUST0048,Email,2025-08-24 17:24:00,d8230076-cd6b-403b-ab35-37a02d6e0291,/checkout
20250828,CUST0048,Email,2025-08-28 14:00:00,059c1574-0f3f-4f48-92d6-b779de4379cb,/
20250830,CUST0048,Email,2025-08-30 12:47:00,eacf33a9-b466-4ab6-962c-04dd25d07461,/products
20250902,CUST0048,Organic,2025-09-02 22:59:00,d8b2f8b6-1c65-4aa2-863c-e21d24435958,/
20250905,CUST0048,Email,2025-09-05 19:47:00,f5e72daf-5d69-4bc8-9c54-d59b86bb42c7,/products
20250906,CUST0048,Organic,2025-09-06 11:32:00,f121e129-b45c-4a54-9fa3-a53112916e60,/products
20250909,CUST0048,Paid Search,2025-09-09 19:41:00,19dd3e8c-9605-4035-a545-c030a981fa54,/
20250926,CUST0048,Organic,2025-09-26 20:50:00,22ee7f07-5296-4fb3-8d40-7b285628ddcd,/pricing
20251001,CUST0048,Social,2025-10-01 07:27:00,f2dd9456-bb7b-4c05-a852-2ca2f9d2014a,/
20251010,CUST0048,Organic,2025-10-10 18:53:00,f5edf382-a3a6-4f83-8ab6-31076fd69b3a,/pricing
20251019,CUST0048,Organic,2025-10-19 13:33:00,2c988bca-5139-4c06-a630-ad9d7cb923f5,/checkout
20251021,CUST0048,Organic,2025-10-21 12:44:00,b18d2c8c-8fdd-4ebc-b7ff-88d4b509f08a,/
20251022,CUST0048,Paid Search,2025-10-22 22:22:00,c9784b52-9d1c-4838-adc8-cca8e3bcd6f3,/products
20251024,CUST0048,Paid Search,2025-10-24 13:26:00,96c56fe7-aa60-4892-b926-12e95b58eb49,/
20251031,CUST0048,Organic,2025-10-31 08:15:00,4e8bf78a-60dd-47f1-ace3-d822d08012b8,/about
20251114,CUST0048,Social,2025-11-14 13:38:00,2099e71f-4b65-4bcc-b041-6f19bbe71835,/products
20251116,CUST0048,Referral,2025-11-16 09:53:00,f2e3c6f0-0075-43d5-ba94-aa662d7e4a45,/checkout
20251117,CUST0048,Organic,2025-11-17 09:40:00,643ffdae-92a5-4d04-b2dd-e1f5b3b6d344,/pricing
20251121,CUST0048,Referral,2025-11-21 12:45:00,f7164b73-c555-43ed-be89-56c8d9cb3540,/products
20251122,CUST0048,Organic,2025-11-22 19:14:00,9a3624d6-2e9c-48ff-884a-3c4b91468cdc,/checkout
20251124,CUST0048,Paid Search,2025-11-24 15:20:00,f7b02805-cf0d-4860-abc9-29145176a9d1,/products
20251202,CUST0048,Email,2025-12-02 08:35:00,90c7e6ac-a3bf-4403-b88c-97519c8379ae,/checkout
20251203,CUST0048,Paid Search,2025-12-03 22:40:00,2401342a-7f05-4bf5-afca-c5771aa6f7cb,/products
20251210,CUST0048,Social,2025-12-10 16:08:00,3ced4d1f-13eb-42c9-bece-d21a54c7743b,/products
20251213,CUST0048,Organic,2025-12-13 14:51:00,2afaab7b-51cb-49e5-bb7d-3ba158c88c48,/
20251215,CUST0048,Paid Search,2025-12-15 17:19:00,16b6bf61-f68c-42e6-a2a4-5909a2dd22d5,/
20251225,CUST0048,Referral,2025-12-25 20:42:00,a39c3bd5-ab86-4afd-b57e-c883d2586d90,/
20251230,CUST0048,Organic,2025-12-30 13:39:00,725656e3-55f3-4d50-a2fb-b984bab27bce,/checkout
20251231,CUST0048,Paid Search,2025-12-31 08:20:00,3fe1e8f3-35ad-4e88-83e4-f66802ead2df,/pricing
20260109,CUST0048,Social,2026-01-09 09:01:00,41b455b8-59b9-422c-915a-ffacb173fcdf,/products
20260127,CUST0048,Email,2026-01-27 09:40:00,0053f649-b86d-466b-9ba8-27c6c97a24ad,/checkout
20260206,CUST0048,Organic,2026-02-06 12:32:00,bb8aa843-702f-41e5-a2cc-c6040c53644b,/products
20260220,CUST0048,Organic,2026-02-20 18:51:00,e271fff9-2a95-47f6-b817-0ebf6b6e64c5,/pricing
20260301,CUST0048,Social,2026-03-01 12:48:00,60f34ebc-e1bb-48cd-be3a-9f0769fd28e6,/checkout
20260324,CUST0048,Referral,2026-03-24 17:17:00,19f738cb-6016-4743-8bc8-3a0259ea4936,/products
20260408,CUST0048,Referral,2026-04-08 07:55:00,dd326d9c-c9ea-456a-babf-cebfd42cb1ae,/about
20260409,CUST0048,Email,2026-04-09 21:58:00,afe9be90-c21c-4fb3-a6a5-f0ff93fb71d0,/
20260414,CUST0048,Email,2026-04-14 18:26:00,12de9e5a-7387-428a-a9a3-db6d39bfca38,/about
20260415,CUST0048,Email,2026-04-15 20:01:00,4b7f2183-088d-4d82-9883-e3f8cc9803de,/
20260424,CUST0048,Referral,2026-04-24 15:57:00,f3a02120-42d9-43ee-9197-6e750523d4fd,/products
20260516,CUST0048,Organic,2026-05-16 14:33:00,2b8c03bf-5780-4e17-92fe-cc2b1acf42c5,/pricing
20260520,CUST0048,Email,2026-05-20 17:32:00,bb635ff5-2931-4971-a01e-0211e34f76b4,/pricing
20260521,CUST0048,Paid Search,2026-05-21 11:28:00,e5eb772d-f11c-4ac5-8c0b-393a13335bc9,/checkout
20260523,CUST0048,Referral,2026-05-23 13:00:00,981262ac-5683-4de0-97d5-b563fa60ede1,/pricing
20260604,CUST0048,Paid Search,2026-06-04 20:13:00,7b94a34d-e4aa-486d-9d17-d218fc3b0de5,/pricing
20260627,CUST0048,Organic,2026-06-27 22:52:00,f143e545-6e6b-44b9-87ef-2ba8b45a6ab3,/about
20251004,CUST0049,Referral,2025-10-04 14:30:00,e3c6dedb-9b79-4afa-aa3d-418da754a29f,/about
20251012,CUST0049,Organic,2025-10-12 18:12:00,19ec0829-0db5-4441-a837-f4186f27c1b9,/pricing
20251017,CUST0049,Paid Search,2025-10-17 08:36:00,30a2cee8-f972-4cc1-b49e-f4a954c29d5c,/pricing
20251103,CUST0049,Organic,2025-11-03 08:40:00,b8d77d2f-8dda-4ff2-b27b-7bb468c690b2,/
20251104,CUST0049,Organic,2025-11-04 09:04:00,43e8644b-8a45-4905-badf-9397ecf26429,/
20251110,CUST0049,Organic,2025-11-10 19:53:00,3ccff6eb-4c22-42f3-8811-e562a91cf192,/pricing
20251111,CUST0049,Paid Search,2025-11-11 17:32:00,925f8199-6495-4d5f-8cb4-e891188df23b,/products
20251115,CUST0049,Referral,2025-11-15 22:28:00,2751ab86-7dae-4949-9700-b4618cb6b0ba,/about
20251120,CUST0049,Referral,2025-11-20 20:25:00,6d779595-00fa-4eb4-9c5f-48d40df407b8,/about
20251121,CUST0049,Organic,2025-11-21 18:45:00,a97a2846-d2ea-4f18-8b67-97a1166ecfe3,/products
20251128,CUST0049,Paid Search,2025-11-28 14:00:00,331de35c-7af6-4d41-99a7-b99ba005f5e1,/products
20251202,CUST0049,Email,2025-12-02 22:43:00,2bbba89d-34fa-4ee1-8696-9d4818d42238,/products
20251205,CUST0049,Paid Search,2025-12-05 09:13:00,14f9c394-fa20-4403-8ab4-27e3a3607681,/
20251212,CUST0049,Organic,2025-12-12 17:10:00,4ef03f80-1d91-4e39-9801-4004793bed1b,/pricing
20251215,CUST0049,Email,2025-12-15 15:18:00,7d3572cc-788f-40cd-a5c0-6b93c8edabdd,/
20251216,CUST0049,Referral,2025-12-16 22:41:00,1754bf08-43d7-4413-a939-ebd1e516b0d4,/products
20251226,CUST0049,Paid Search,2025-12-26 13:58:00,2f546033-6334-4a2a-8b4b-d7e7a4515ae0,/pricing
20251227,CUST0049,Paid Search,2025-12-27 18:40:00,5e911b91-61a6-4444-a2af-a6295efb336e,/products
20260127,CUST0049,Paid Search,2026-01-27 13:34:00,43675d58-0b6c-43c8-b21e-54192fc3e649,/
20260210,CUST0049,Organic,2026-02-10 10:11:00,39eb038a-436e-4c49-b70e-09db7092d401,/
20260218,CUST0049,Social,2026-02-18 18:23:00,0fc79913-9072-46ea-84c0-7a9ad64acb1f,/products
